user_id,user_name,location,preferred_start_date,expected_ctc,experience,skills,Unnamed: 7,location_encoded,ctc_min,ctc_max,ctc_min_scaled,ctc_max_scaled
165,Prisha Kumar,Bangalore,2024-02-08,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Machine Learning Engineer,51,200000,250000,0.03333333333333333,0.02127659574468085
166,Vihaan Reddy,Delhi,2024-02-10,"₹ 2,20,000 - 2,80,000",0-1 years,JavaScript,Frontend Developer,144,220000,280000,0.03666666666666667,0.02382978723404255
167,Akanksha Sharma,Hyderabad,2024-02-12,"₹ 2,50,000 - 3,00,000",0-1 years,C++,Software Engineer,236,250000,300000,0.04166666666666667,0.02553191489361702
168,Divya Desai,Mumbai,2024-02-15,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Data Scientist,338,200000,250000,0.03333333333333333,0.02127659574468085
169,Arjun Reddy,Bangalore,2024-02-18,"₹ 2,20,000 - 2,80,000",0-1 years,Java,Backend Developer,51,220000,280000,0.03666666666666667,0.02382978723404255
170,Ashwin Singh,Delhi,2024-02-20,"₹ 2,50,000 - 3,00,000",0-1 years,JavaScript,Web Developer,144,250000,300000,0.04166666666666667,0.02553191489361702
171,Kiara Kumar,Hyderabad,2024-02-22,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Software Engineer,236,200000,250000,0.03333333333333333,0.02127659574468085
172,Reena Patel,Mumbai,2024-02-25,"₹ 2,20,000 - 2,80,000",0-1 years,Java,Backend Developer,338,220000,280000,0.03666666666666667,0.02382978723404255
173,Manav Sharma,Bangalore,2024-02-28,"₹ 2,50,000 - 3,00,000",0-1 years,JavaScript,Frontend Developer,51,250000,300000,0.04166666666666667,0.02553191489361702
174,Chaitanya Patel,Delhi,2024-03-01,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Machine Learning Engineer,144,200000,250000,0.03333333333333333,0.02127659574468085
175,Ananya Sharma,Hyderabad,2024-03-05,"₹ 2,20,000 - 2,80,000",0-1 years,Java,Backend Developer,236,220000,280000,0.03666666666666667,0.02382978723404255
176,Ashwin Patel,Mumbai,2024-03-08,"₹ 2,50,000 - 3,00,000",0-1 years,JavaScript,Web Developer,338,250000,300000,0.04166666666666667,0.02553191489361702
177,Rehan Sharma,Bangalore,2024-03-10,"₹ 2,00,000 - 2,50,000",0-1 years,C++,Software Engineer,51,200000,250000,0.03333333333333333,0.02127659574468085
178,Akanksha Desai,Delhi,2024-03-12,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Data Analyst,144,220000,280000,0.03666666666666667,0.02382978723404255
179,Arjun Sharma,Hyderabad,2024-03-15,"₹ 2,50,000 - 3,00,000",0-1 years,Java,Software Engineer,236,250000,300000,0.04166666666666667,0.02553191489361702
180,Kiara Patel,Mumbai,2024-03-17,"₹ 2,00,000 - 2,50,000",0-1 years,JavaScript,Frontend Developer,338,200000,250000,0.03333333333333333,0.02127659574468085
181,Divya Kumar,Bangalore,2024-03-20,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Machine Learning Engineer,51,220000,280000,0.03666666666666667,0.02382978723404255
182,Reena Sharma,Delhi,2024-03-22,"₹ 2,50,000 - 3,00,000",0-1 years,Java,Backend Developer,144,250000,300000,0.04166666666666667,0.02553191489361702
183,Manav Patel,Hyderabad,2024-03-25,"₹ 2,00,000 - 2,50,000",0-1 years,C++,Software Engineer,236,200000,250000,0.03333333333333333,0.02127659574468085
184,Chaitanya Sharma,Mumbai,2024-03-27,"₹ 2,20,000 - 2,80,000",0-1 years,JavaScript,Web Developer,338,220000,280000,0.03666666666666667,0.02382978723404255
185,Nikhil Patel,Bangalore,2024-03-30,"₹ 2,50,000 - 3,00,000",0-1 years,Python,Data Scientist,51,250000,300000,0.04166666666666667,0.02553191489361702
186,Ashwin Kumar,Delhi,2024-04-02,"₹ 2,00,000 - 2,50,000",0-1 years,Java,Software Engineer,144,200000,250000,0.03333333333333333,0.02127659574468085
187,Kiara Sharma,Hyderabad,2024-04-05,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Machine Learning Engineer,236,220000,280000,0.03666666666666667,0.02382978723404255
188,Vihaan Kumar,Mumbai,2024-04-08,"₹ 2,50,000 - 3,00,000",0-1 years,JavaScript,Frontend Developer,338,250000,300000,0.04166666666666667,0.02553191489361702
189,Akanksha Patel,Bangalore,2024-04-10,"₹ 2,00,000 - 2,50,000",0-1 years,C++,Software Engineer,51,200000,250000,0.03333333333333333,0.02127659574468085
190,Arjun Kumar,Delhi,2024-04-12,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Data Analyst,144,220000,280000,0.03666666666666667,0.02382978723404255
191,Reena Patel,Hyderabad,2024-04-15,"₹ 2,50,000 - 3,00,000",0-1 years,Java,Backend Developer,236,250000,300000,0.04166666666666667,0.02553191489361702
192,Chaitanya Reddy,Mumbai,2024-04-18,"₹ 2,00,000 - 2,50,000",0-1 years,JavaScript,Web Developer,338,200000,250000,0.03333333333333333,0.02127659574468085
193,Ananya Sharma,Bangalore,2024-04-20,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Machine Learning Engineer,51,220000,280000,0.03666666666666667,0.02382978723404255
194,Ashwin Reddy,Delhi,2024-04-22,"₹ 2,50,000 - 3,00,000",0-1 years,Java,Software Engineer,144,250000,300000,0.04166666666666667,0.02553191489361702
195,Kiara Kumar,Hyderabad,2024-04-25,"₹ 2,00,000 - 2,50,000",0-1 years,C++,Software Engineer,236,200000,250000,0.03333333333333333,0.02127659574468085
196,Manav Sharma,Mumbai,2024-04-28,"₹ 2,20,000 - 2,80,000",0-1 years,JavaScript,Frontend Developer,338,220000,280000,0.03666666666666667,0.02382978723404255
197,Reena Sharma,Bangalore,2024-05-01,"₹ 2,50,000 - 3,00,000",0-1 years,Python,Data Scientist,51,250000,300000,0.04166666666666667,0.02553191489361702
198,Chaitanya Patel,Delhi,2024-05-03,"₹ 2,00,000 - 2,50,000",0-1 years,Java,Backend Developer,144,200000,250000,0.03333333333333333,0.02127659574468085
199,Vihaan Kumar,Hyderabad,2024-05-06,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Machine Learning Engineer,236,220000,280000,0.03666666666666667,0.02382978723404255
200,Akanksha Patel,Mumbai,2024-05-08,"₹ 2,50,000 - 3,00,000",0-1 years,JavaScript,Frontend Developer,338,250000,300000,0.04166666666666667,0.02553191489361702
201,Aarav Patel,Delhi,2024-09-01,"₹ 2,50,000 - 3,00,000",1-2 years,Customer Service,Communication,144,250000,300000,0.04166666666666667,0.02553191489361702
202,Meera Sharma,Gurgaon,2024-09-15,"₹ 3,00,000 - 4,00,000",2-3 years,Social Media Marketing,Content Creation,211,300000,400000,0.05,0.03404255319148936
203,Rajesh Kumar,Mumbai,2024-10-01,"₹ 3,00,000 - 4,00,000",0-2 years,Management,Leadership,338,300000,400000,0.05,0.03404255319148936
204,Anjali Verma,Bangalore,2024-10-15,"₹ 3,50,000 - 4,50,000",0-2 years,Administration,Project Management,51,350000,450000,0.058333333333333334,0.03829787234042553
205,Neha Singh,Gurgaon,2024-11-01,"₹ 2,00,000 - 3,00,000",0-2 years,Digital Marketing,SEO,211,200000,300000,0.03333333333333333,0.02553191489361702
206,Vikram Joshi,Mumbai,2024-11-15,"₹ 4,00,000 - 5,00,000",2-3 years,Business Development,Sales,338,400000,500000,0.06666666666666667,0.0425531914893617
207,Pooja Reddy,Bangalore,2024-12-01,"₹ 3,00,000 - 3,50,000",0-2 years,Customer Service,Problem Solving,51,300000,350000,0.05,0.02978723404255319
208,Arjun Mehta,Noida,2024-12-15,"₹ 3,50,000 - 5,00,000",0-5 years,Marketing,Social Media,396,350000,500000,0.058333333333333334,0.0425531914893617
209,Divya Kapoor,Delhi,2025-01-01,"₹ 2,40,000 - 2,88,000",0-2 years,Customer Service,Communication,144,240000,288000,0.04,0.02451063829787234
210,Manish Gupta,Mumbai,2025-01-15,"₹ 3,00,000 - 4,00,000",0-2 years,Management,Leadership,338,300000,400000,0.05,0.03404255319148936
211,Anita Desai,Delhi,2024-09-01,"₹ 2,50,000 - 3,00,000",1-2 years,Customer Service,Communication,144,250000,300000,0.04166666666666667,0.02553191489361702
212,Rohan Singh,Gurgaon,2024-09-15,"₹ 3,00,000 - 4,00,000",2-3 years,Social Media Marketing,Content Creation,211,300000,400000,0.05,0.03404255319148936
213,Sunita Rao,Mumbai,2024-10-01,"₹ 3,00,000 - 4,00,000",0-2 years,Management,Leadership,338,300000,400000,0.05,0.03404255319148936
214,Deepak Mehta,Bangalore,2024-10-15,"₹ 3,50,000 - 4,50,000",0-2 years,Administration,Project Management,51,350000,450000,0.058333333333333334,0.03829787234042553
215,Swati Sharma,Gurgaon,2024-11-01,"₹ 2,00,000 - 3,00,000",0-2 years,Digital Marketing,SEO,211,200000,300000,0.03333333333333333,0.02553191489361702
216,Ajay Kumar,Mumbai,2024-11-15,"₹ 4,00,000 - 5,00,000",2-3 years,Business Development,Sales,338,400000,500000,0.06666666666666667,0.0425531914893617
217,Rekha Nair,Bangalore,2024-12-01,"₹ 3,00,000 - 3,50,000",0-2 years,Customer Service,Problem Solving,51,300000,350000,0.05,0.02978723404255319
218,Arvind Patel,Noida,2024-12-15,"₹ 3,50,000 - 5,00,000",0-5 years,Marketing,Social Media,396,350000,500000,0.058333333333333334,0.0425531914893617
219,Shweta Kapoor,Delhi,2025-01-01,"₹ 2,40,000 - 2,88,000",0-2 years,Customer Service,Communication,144,240000,288000,0.04,0.02451063829787234
220,Vivek Gupta,Mumbai,2025-01-15,"₹ 3,00,000 - 4,00,000",0-2 years,Management,Leadership,338,300000,400000,0.05,0.03404255319148936
221,Neeraj Sharma,Delhi,2024-09-01,"₹ 2,50,000 - 3,00,000",1-2 years,Customer Service,Communication,144,250000,300000,0.04166666666666667,0.02553191489361702
222,Megha Jain,Gurgaon,2024-09-15,"₹ 3,00,000 - 4,00,000",2-3 years,Social Media Marketing,Content Creation,211,300000,400000,0.05,0.03404255319148936
223,Prakash Kumar,Mumbai,2024-10-01,"₹ 3,00,000 - 4,00,000",0-2 years,Management,Leadership,338,300000,400000,0.05,0.03404255319148936
224,Ankita Verma,Bangalore,2024-10-15,"₹ 3,50,000 - 4,50,000",0-2 years,Administration,Project Management,51,350000,450000,0.058333333333333334,0.03829787234042553
225,Neha Gupta,Gurgaon,2024-11-01,"₹ 2,00,000 - 3,00,000",0-2 years,Digital Marketing,SEO,211,200000,300000,0.03333333333333333,0.02553191489361702
226,Vikash Joshi,Mumbai,2024-11-15,"₹ 4,00,000 - 5,00,000",2-3 years,Business Development,Sales,338,400000,500000,0.06666666666666667,0.0425531914893617
227,Priya Reddy,Bangalore,2024-12-01,"₹ 3,00,000 - 3,50,000",0-2 years,Customer Service,Problem Solving,51,300000,350000,0.05,0.02978723404255319
228,Arjun Singh,Noida,2024-12-15,"₹ 3,50,000 - 5,00,000",0-5 years,Marketing,Social Media,396,350000,500000,0.058333333333333334,0.0425531914893617
229,Divya Mehta,Delhi,2025-01-01,"₹ 2,40,000 - 2,88,000",0-2 years,Customer Service,Communication,144,240000,288000,0.04,0.02451063829787234
230,Manoj Gupta,Mumbai,2025-01-15,"₹ 3,00,000 - 4,00,000",0-2 years,Management,Leadership,338,300000,400000,0.05,0.03404255319148936
231,Anjali Desai,Delhi,2024-09-01,"₹ 2,50,000 - 3,00,000",1-2 years,Customer Service,Communication,144,250000,300000,0.04166666666666667,0.02553191489361702
232,Rajesh Singh,Gurgaon,2024-09-15,"₹ 3,00,000 - 4,00,000",2-3 years,Social Media Marketing,Content Creation,211,300000,400000,0.05,0.03404255319148936
233,Sunil Rao,Mumbai,2024-10-01,"₹ 3,00,000 - 4,00,000",0-2 years,Management,Leadership,338,300000,400000,0.05,0.03404255319148936
234,Deepa Mehta,Bangalore,2024-10-15,"₹ 3,50,000 - 4,50,000",0-2 years,Administration,Project Management,51,350000,450000,0.058333333333333334,0.03829787234042553
235,Sweta Sharma,Gurgaon,2024-11-01,"₹ 2,00,000 - 3,00,000",0-2 years,Digital Marketing,SEO,211,200000,300000,0.03333333333333333,0.02553191489361702
236,Ajit Kumar,Mumbai,2024-11-15,"₹ 4,00,000 - 5,00,000",2-3 years,Business Development,Sales,338,400000,500000,0.06666666666666667,0.0425531914893617
237,Reena Nair,Bangalore,2024-12-01,"₹ 3,00,000 - 3,50,000",0-2 years,Customer Service,Problem Solving,51,300000,350000,0.05,0.02978723404255319
238,Arun Patel,Noida,2024-12-15,"₹ 3,50,000 - 5,00,000",0-5 years,Marketing,Social Media,396,350000,500000,0.058333333333333334,0.0425531914893617
239,Shivani Kapoor,Delhi,2025-01-01,"₹ 2,40,000 - 2,88,000",0-2 years,Customer Service,Communication,144,240000,288000,0.04,0.02451063829787234
240,Vikas Gupta,Mumbai,2025-01-15,"₹ 3,00,000 - 4,00,000",0-2 years,Management,Leadership,338,300000,400000,0.05,0.03404255319148936
241,Neha Sharma,Delhi,2024-09-01,"₹ 2,50,000 - 3,00,000",1-2 years,Customer Service,Communication,144,250000,300000,0.04166666666666667,0.02553191489361702
242,Mehul Jain,Gurgaon,2024-09-15,"₹ 3,00,000 - 4,00,000",2-3 years,Social Media Marketing,Content Creation,211,300000,400000,0.05,0.03404255319148936
243,Pranav Kumar,Mumbai,2024-10-01,"₹ 3,00,000 - 4,00,000",0-2 years,Management,Leadership,338,300000,400000,0.05,0.03404255319148936
244,Ankita Verma,Bangalore,2024-10-15,"₹ 3,50,000 - 4,50,000",0-2 years,Administration,Project Management,51,350000,450000,0.058333333333333334,0.03829787234042553
245,Neha Gupta,Gurgaon,2024-11-01,"₹ 2,00,000 - 3,00,000",0-2 years,Digital Marketing,SEO,211,200000,300000,0.03333333333333333,0.02553191489361702
246,Vikash Joshi,Mumbai,2024-11-15,"₹ 4,00,000 - 5,00,000",2-3 years,Business Development,Sales,338,400000,500000,0.06666666666666667,0.0425531914893617
247,Priya Reddy,Bangalore,2024-12-01,"₹ 3,00,000 - 3,50,000",0-2 years,Customer Service,Problem Solving,51,300000,350000,0.05,0.02978723404255319
248,Arjun Singh,Noida,2024-12-15,"₹ 3,50,000 - 5,00,000",0-5 years,Marketing,Social Media,396,350000,500000,0.058333333333333334,0.0425531914893617
249,Divya Mehta,Delhi,2025-01-01,"₹ 2,40,000 - 2,88,000",0-2 years,Customer Service,Communication,144,240000,288000,0.04,0.02451063829787234
250,Manoj Gupta,Mumbai,2025-01-15,"₹ 3,00,000 - 4,00,000",0-2 years,Management,Leadership,338,300000,400000,0.05,0.03404255319148936
